"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","1528-2711-ND","3942","ULTRASONIC SENSOR SONAR DISTANCE","kas540","1","0","3.95000","3.95"
"2","2","ATMEGA328P-PN-ND","ATMEGA328P-PN","IC MCU 8BIT 32KB FLASH 28DIP","kas540","2","0","2.96000","5.92"
"3","4","887-2015-ND","9B-16.000MBBK-B","CRYSTAL 16.0000MHZ 20PF TH","kas540","4","0","0.30000","1.20"
"4","2","LF-3011VKCT-ND","LF-3011VK","DISPLAY 7SEG 0.32"" SGL RED 10SMD","","2","0","3.32000","6.64"
